SNOMED;Diagnóstico;Topografia;CID
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D149
M-72040;Pólipo Hiperplásico;Biopsia gástrica;D
M-80102;Neoplasia Intraepitelial Cervical Escamosa Grau Iii (Nic Iii);Biópsia de colo uterino;D060
M-80102;Neoplasia Intraepitelial Cervical Escamosa Grau Iii (Nic Iii);Biópsia de colo uterino;D061
M-80102;Neoplasia Intraepitelial Cervical Escamosa Grau Iii (Nic Iii);Biópsia de colo uterino;D067
M-80102;Neoplasia Intraepitelial Cervical Escamosa Grau Iii (Nic Iii);Biópsia de colo uterino;D069
M-40000;Gastrite;Pólipo de cólon sigmoide;
M-34000;Duodenite Crônica;Biopsia gástrica;
M-34000;Duodenite Crônica;Pólipo gástrico;
M-72200;Hiperplasia Linfóide;Linfonodo mediastinal I;
M-72200;Hiperplasia Linfóide;Linfonodo mediastinal II;
M-82110;Adenoma Tubular;Biopsia gástrica;D137
M-82110;Adenoma Tubular;Biopsia gástrica;D137
M-40000;Gastrite;Pólipo de cólon ascendente;
M-40000;Esofagite Crônica Moderada;Biópsia de esôfago distal;K220
M-40000;Esofagite Crônica Moderada;Biopsia gástrica;
M-40000;Gastrite;Biópsia de esôfago distal;
M-43000;Gastrite Crônica Leve Em Mucosas de Padrão Corpóreo E Antral;Biópsia Geral;
M-43000;Gastrite Crônica Leve Em Mucosas de Padrão Corpóreo E Antral;Pólipo gástrico;
M-43000;Gastrite Crônica Leve Em Mucosas de Padrão Corpóreo E Antral;Pólipo de ascendente;
M-72420;Hiperplasia Foveolar;Biópsia Geral;D130
M-72420;Hiperplasia Foveolar;Biópsia Geral;D131
M-72420;Hiperplasia Foveolar;Biópsia Geral;D132
M-72420;Hiperplasia Foveolar;Biópsia Geral;D133
M-72420;Hiperplasia Foveolar;Biópsia Geral;D134
M-72420;Hiperplasia Foveolar;Biópsia Geral;D135
M-72420;Hiperplasia Foveolar;Biópsia Geral;D136
M-72420;Hiperplasia Foveolar;Biópsia Geral;D137
M-72420;Hiperplasia Foveolar;Biópsia Geral;D139
M-72420;Hiperplasia Foveolar;Pólipo de ascendente;D130
M-72420;Hiperplasia Foveolar;Pólipo de ascendente;D131
M-72420;Hiperplasia Foveolar;Pólipo de ascendente;D132
M-72420;Hiperplasia Foveolar;Pólipo de ascendente;D133
M-72420;Hiperplasia Foveolar;Pólipo de ascendente;D134
M-72420;Hiperplasia Foveolar;Pólipo de ascendente;D135
M-72420;Hiperplasia Foveolar;Pólipo de ascendente;D136
M-72420;Hiperplasia Foveolar;Pólipo de ascendente;D137
M-72420;Hiperplasia Foveolar;Pólipo de ascendente;D139
M-82110;Adenoma Tubular;Biópsia Geral;D12
M-82110;Adenoma Tubular;Biópsia Geral;D120
M-82110;Adenoma Tubular;Biópsia Geral;D121
M-82110;Adenoma Tubular;Biópsia Geral;D122
M-82110;Adenoma Tubular;Biópsia Geral;D123
M-82110;Adenoma Tubular;Biópsia Geral;D124
M-82110;Adenoma Tubular;Biópsia Geral;D125
M-82110;Adenoma Tubular;Biópsia Geral;D126
M-82110;Adenoma Tubular;Biópsia Geral;D127
M-82110;Adenoma Tubular;Biópsia Geral;D128
M-82110;Adenoma Tubular;Biópsia Geral;D129
M-82110;Adenoma Tubular;Pólipo gástrico;D002
M-82110;Adenoma Tubular;Pólipo gástrico;D003
M-82110;Adenoma Tubular;Pólipo gástrico;D004
M-82110;Adenoma Tubular;Pólipo gástrico;D005
M-82110;Adenoma Tubular;Pólipo gástrico;D006
M-82110;Adenoma Tubular;Pólipo gástrico;D009
M-82110;Adenoma Tubular;Pólipo gástrico;D010
M-82110;Adenoma Tubular;Pólipo gástrico;D011
M-82110;Adenoma Tubular;Pólipo gástrico;D012
M-82110;Adenoma Tubular;Pólipo gástrico;D013
M-82110;Adenoma Tubular;Pólipo gástrico;D014
M-82110;Adenoma Tubular;Pólipo gástrico;D015
M-82110;Adenoma Tubular;Pólipo gástrico;D017
M-82110;Adenoma Tubular;Pólipo gástrico;D019
M-82110;Adenoma Tubular;Pólipo gástrico;D020
M-82110;Adenoma Tubular;Pólipo gástrico;D021
M-82110;Adenoma Tubular;Pólipo gástrico;D022
M-82110;Adenoma Tubular;Pólipo gástrico;D023
M-82110;Adenoma Tubular;Pólipo gástrico;D029
M-82110;Adenoma Tubular;Pólipo de ascendente;D12
M-82110;Adenoma Tubular;Pólipo de ascendente;D120
M-82110;Adenoma Tubular;Pólipo de ascendente;D121
M-82110;Adenoma Tubular;Pólipo de ascendente;D122
M-82110;Adenoma Tubular;Pólipo de ascendente;D123
M-82110;Adenoma Tubular;Pólipo de ascendente;D124
M-82110;Adenoma Tubular;Pólipo de ascendente;D125
M-82110;Adenoma Tubular;Pólipo de ascendente;D126
M-82110;Adenoma Tubular;Pólipo de ascendente;D127
M-82110;Adenoma Tubular;Pólipo de ascendente;D128
M-82110;Adenoma Tubular;Pólipo de ascendente;D129
M-12345;Negativo Para Células Neoplásicas;Lavado vesical;
M-71600;Bócio;Terço médio do lobo direito da tireóide;D34
M-72200;Hiperplasia Linfóide;Linfonodo axilar esquerdo;
M-38000;Borda E Fundo de Úlcera;Biopsia gástrica;
M-43000;Gastrite Crônica;Biopsia gástrica;
M-87206;Melanoma Metastático;Linfonodo supraclavicular direito;METÁSTASE
M-43000;Gastrite Crônica;Corpo gástrico, biópsia;
M-43000;Gastrite Crônica;Antro e incisura gástrica;
M-43000;Gastrite Crônica;Incisura angular do estômago;
M-43000;Gastrite Crônica;Pólipo de cólon transverso;
M-43000;Gastrite Crônica;Pólipo de reto;
M-43000;Duodenite Crônica Leve;Esôfago;
M-40000;Esofagite Crônica Leve;Duodeno;K21
M-40000;Esofagite Crônica Leve;Esôfago;K22
M-40000;Esofagite Crônica Leve;Estômago;
M-43000;Gastrite Crônica;Duodeno;
M-43000;Gastrite Crônica;Esôfago;
M-43000;Gastrite Crônica de Atividade Moderada Em Mucosas Fúndica E Pilórica;Biopsia gástrica;
M-69760;Suspeito Para Neoplasia;Terço inferior do lobo esquerdo da tireoide;C73
M-09000;Material Insatisfatório Para Diagnóstico;Urina;
M-71600;Bócio;Terço inferior do lobo direito da tireóide;D34
M-58010;Gastrite Atrófica;Biopsia gástrica;K29
M-40000;Esofagite Crônica Leve;Esôfago distal;K22
M-40000;Esofagite Crônica Leve;Esôfago proximal e médio;K20
M-40000;Esofagite Crônica Leve;Biopsia gástrica;K20
43000;Gastrite Crônica Corpórea Leve;Pólipo gástrico;
43000;Gastrite Crônica Corpórea Leve;Biopsia gástrica;
M-88003;Sarcoma;Pulmão;C34
M-88003;Sarcoma;Pulmão;C340
M-88003;Sarcoma;Pulmão;C341
M-88003;Sarcoma;Pulmão;C342
M-88003;Sarcoma;Pulmão;C343
M-88003;Sarcoma;Pulmão;C348
M-88003;Sarcoma;Pulmão;C349
M-40000;Esofagite Crônica Leve;Biópsia de esôfago proximal;K20
M-40000;Esofagite Crônica Leve;Biópsia de esôfago distal;K20
M-40000;Esofagite Crônica Leve;Biópsia de esôfago médio;K22
M-43000;Gastrite Crônica;Biópsia de esôfago proximal;
M-43000;Gastrite Crônica;Biópsia de esôfago distal;
M-43000;Gastrite Crônica;Biópsia de esôfago médio;
M-40000;Ileíte;Biópsia de íleo;
M-40000;Ileíte;Pólipo de cólon ascendente;
M-87206;Melanoma Metastático;Linfonodo;METÁSTASE
M-41000;Colite;Biópsia de íleo;
M-41000;Colite;Cólon direito;
M-41000;Colite;Cólon esquerdo;
M-41000;Colite;Pólipo de cólon ascendente;
M-69760;Suspeito Para Neoplasia;Liquido ascítico;
M-82110;Lesão séssil serrilhada;Biópsia de íleo;D128
M-82110;Lesão séssil serrilhada;Biópsia de íleo;D129
M-82110;Lesão séssil serrilhada;Cólon direito;D12
M-82110;Lesão séssil serrilhada;Cólon direito;D120
M-82110;Lesão séssil serrilhada;Cólon direito;D121
M-82110;Lesão séssil serrilhada;Cólon direito;D122
M-82110;Lesão séssil serrilhada;Cólon direito;D123
M-82110;Lesão séssil serrilhada;Cólon direito;D124
M-82110;Lesão séssil serrilhada;Cólon direito;D125
M-82110;Lesão séssil serrilhada;Cólon direito;D126
M-82110;Lesão séssil serrilhada;Cólon direito;D127
M-82110;Lesão séssil serrilhada;Cólon direito;D128
M-82110;Lesão séssil serrilhada;Cólon direito;D129
M-82110;Lesão séssil serrilhada;Cólon esquerdo;D12
M-82110;Lesão séssil serrilhada;Biopsia de reto;D010
M-82110;Lesão séssil serrilhada;Biopsia de reto;D011
M-82110;Lesão séssil serrilhada;Biopsia de reto;D012
M-82110;Lesão séssil serrilhada;Biopsia de reto;D013
M-82110;Lesão séssil serrilhada;Biopsia de reto;D014
M-82110;Lesão séssil serrilhada;Biopsia de reto;D015
M-82110;Lesão séssil serrilhada;Biopsia de reto;D017
M-82110;Lesão séssil serrilhada;Biopsia de reto;D019
M-82110;Lesão séssil serrilhada;Pólipo de cólon ascendente;D12
M-82110;Lesão séssil serrilhada;Pólipo de cólon ascendente;D121
M-82110;Lesão séssil serrilhada;Pólipo de cólon ascendente;D122
M-82110;Lesão séssil serrilhada;Pólipo de cólon ascendente;D123
M-82110;Lesão séssil serrilhada;Pólipo de cólon ascendente;D124
M-82110;Lesão séssil serrilhada;Pólipo de cólon ascendente;D125
M-82110;Lesão séssil serrilhada;Pólipo de cólon ascendente;D126
M-82110;Lesão séssil serrilhada;Pólipo de cólon ascendente;D127
M-82110;Lesão séssil serrilhada;Pólipo de cólon ascendente;D128
M-82110;Lesão séssil serrilhada;Pólipo de cólon ascendente;D129
M-09000;Material Insuficiente Para Diagnóstico;Pâncreas;
M-72040;Pólipo Hiperplásico;Corpo gástrico, biópsia;D002
M-72040;Pólipo Hiperplásico;Corpo gástrico, biópsia;D009
M-72040;Pólipo Hiperplásico;Corpo gástrico, biópsia;D129
M-72040;Pólipo Hiperplásico;Corpo gástrico, biópsia;D130
M-72040;Pólipo Hiperplásico;Corpo gástrico, biópsia;D131
M-72040;Pólipo Hiperplásico;Corpo gástrico, biópsia;D132
M-72040;Pólipo Hiperplásico;Corpo gástrico, biópsia;D133
M-72040;Pólipo Hiperplásico;Corpo gástrico, biópsia;D134
M-72040;Pólipo Hiperplásico;Corpo gástrico, biópsia;D135
M-72040;Pólipo Hiperplásico;Corpo gástrico, biópsia;D136
M-72040;Pólipo Hiperplásico;Corpo gástrico, biópsia;D137
